ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
0,Нисэхэд 2 өрөө,110 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,10,Бүргэд,50.0 м²,5,Банкны лизингтэй,Хан-Уул,3,Нисэх,Ашиглалтад орсон,,
1,Баянмонгол хороололд 73.7мкв 2 өрөө,213.73 сая ₮,Паркет,1 тагттай,2012,Байгаа,Вакум,10,Төмөр,74.0 м²,10,Банкны лизингтэй,Баянзүрх,3,Баянмонгол хороолол,Ашиглалтад орсон,,
2,Хорооллын өргөө-н урд 3 өрөө,303.18 сая ₮,Паркет,2 тагттай,2020,Байхгүй,Вакум,16,Төмөр вакум,97.8 м²,9,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
3,Өрнөх хороололд цоо шинэ 2 өрөө,2.65 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,15,Бүргэд,55.7 м²,13,Банкны лизингтэй,Баянзүрх,3,Офицер,Ашиглалтад орсон,,
4,Алтай хотхонд 2 өрөө,170.78 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,53.37 м²,9,Лизинггүй,Баянгол,3,Алтай хотхон,Ашиглалтад орсон,,
5,13 хороололд 3 өрөө,260 сая ₮,Паркет,1 тагттай,2010,Байгаа,Вакум,5,Бүргэд,80.0 м²,1,Лизинггүй,Баянзүрх,5,13-р хороолол,Ашиглалтад орсон,,
6,Хорооллын өргөө урд pearl apartment 3 өрөө,303.18 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Вакум,98.0 м²,9,Лизинггүй,Баянгол,4,Бусад,Ашиглалтад орсон,,
7,Өргөө кино театр-н замын урд 3 өрөө байр,303.18 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,97.8 м²,9,Лизинггүй,Баянгол,4,Бусад,Ашиглалтад орсон,,
8,White hill apartment хотхонд 54.85м2 2 өрөө байр,175.52 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,54.85 м²,1,Лизинггүй,Баянзүрх,2,Сансар,Ашиглалтад орсон,,
9,Park garden,6 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,20,Бүргэд,101.0 м²,14,Лизинггүй,Хан-Уул,5,Бусад,Ашиглалтад орсон,,
10,220k ийн урд 4 өрөө байр,700 сая ₮,Паркет,2 тагттай,2000,Байгаа,Вакум,5,Бүргэд,125.0 м²,4,Лизинггүй,Сүхбаатар,6,Бусад,Ашиглалтад орсон,,
11,"Яармаг, cedar city хотхонд 57,36м2 2 өрөө байр","189.29 сая ₮
200.76 сая ₮ үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,13,Төмөр,57.36 м²,11,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
12,"Сансарын e mart ын хойно nissora tower 113,5мкв 3 өрөө орон сууц","400 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байгаа,Вакум,16,Төмөр,113.5 м²,15,Лизинггүй,Баянзүрх,3,Сансар,Ашиглалтад орсон,,
13,Buti town-д 108мк мастэр унтлагын өрөөтэй 3 өрөө,3.9 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,108.0 м²,2,Лизинггүй,Хан-Уул,4,King Tower,Ашиглалтад орсон,,
14,"Худ modun town хотхонд 49,36м2 2 өрөө байр","258 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Төмөр,49.36 м²,9,Лизинггүй,Хан-Уул,2,River Garden,Ашиглалтад орсон,,
15,Кинг товэрт урагшаа харсан цонхтой 112мк шинэ 3 өрөө,570 сая ₮,Паркет,Тагтгүй,2023,Байхгүй,Вакум,16,Бүргэд,112.0 м²,11,Лизинггүй,Хан-Уул,3,King Tower,Ашиглалтад орсон,,
16,King tower- хотхонд 137мк 3 өрөө шинэ байр,3.4 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,15,Бүргэд,137.0 м²,7,Лизинггүй,Хан-Уул,3,King Tower,Ашиглалтад орсон,,
17,Яармагийн 1-р буудлын ард баригдаж байгаа city palace хотхонд 2 өрөө байр,"180 сая ₮
209.41 сая ₮ үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,59.83 м²,15,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад ороогүй,,
18,Төмөр замд 2 өрөө,120 сая ₮,Паркет,1 тагттай,2008,Байхгүй,Вакум,6,Бүргэд,45.66 м²,6,Банкны лизингтэй,Баянгол,6,Төмөр зам,Ашиглалтад орсон,,
19,Хос даль апартмент-д 80.77мкв 3 өрөө байр,"291 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,80.77 м²,14,Банкны лизингтэй,Баянгол,3,Алтай хотхон,Ашиглалтад орсон,,
20,Encanto town 3 129м² 4 өрөө шинэ орон сууц,"5.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,17,Төмөр вакум,129.0 м²,10,Лизинггүй,Баянзүрх,4,Бусад,Ашиглалтад орсон,,
21,10-р хороолол энэрэл хотхонд 53м2 2 өрөө байр,"100 сая ₮
120 сая ₮",Паркет,1 тагттай,2006,Байхгүй,Вакум,6,Бүргэд,53.0 м²,6,Лизинггүй,Баянгол,3,10-р хороолол,Ашиглалтад орсон,,
22,Арцат 2 дээр 3 өрөө,"270 сая ₮
285 сая ₮",Паркет,2 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,114.0 м²,16,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад орсон,,
23,"Чд, бага тойрогт 3 өрөө орон сууц","230 сая ₮
үнэ тохирно",Паркет,1 тагттай,1989,Байхгүй,Вакум,5,Бүргэд,84.0 м²,1,Лизинггүй,Чингэлтэй,3,Бага тойрог,Ашиглалтад орсон,,
24,Зүүн 4 замд 55.6мкв 3 өрөө орон сууц,"156 сая ₮
үнэ тохирно",Паркет,2 тагттай,2005,Байхгүй,Вакум,5,Төмөр,55.6 м²,3,Банкны лизингтэй,Баянзүрх,4,13-р хороолол,Ашиглалтад орсон,,
25,Бзд улаанхуаранд 52мкв 2 өрөө,137 сая ₮,Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Төмөр,52.0 м²,1,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
26,Кино үйлдвэрт улсын сургууль цэцэрлэгийн дэргэд 3 өрөө,"206 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,68.64 м²,8,Лизинггүй,Баянзүрх,3,15-р хороолол,Ашиглалтад орсон,,
27,Бздүүргийн баруун талд 51м² 3өрөө орон сууц,"138 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2017,Байхгүй,Вакум,9,Бүргэд,51.0 м²,7,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
28,Баянмонгол хороололд 3 өрөө орон сууц,"2.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2010,Байхгүй,Вакум,10,Бүргэд,98.58 м²,3,Банкны лизингтэй,Баянзүрх,4,Баянмонгол хороолол,Ашиглалтад орсон,,
29,"Халдвар, түмэн наст хотхонд 2 өрөө орон сууц 39,9м2","125 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,39.9 м²,3,Банкны лизингтэй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
30,Богд ард 45.66м² засвар хийсэн 2 өрөө орон сууц,120 сая ₮,Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Бүргэд,44.66 м²,6,Лизинггүй,Баянгол,1,Богд-Ар,Ашиглалтад орсон,,
31,"Сбд, авто плаза чанх хойно бүрэн засвар хийсэн гал тогоо тусдаа 2 өрөө байр","168 сая ₮
үнэ тохирно",Паркет,1 тагттай,1999,Байхгүй,Вакум,5,Бүргэд,52.0 м²,3,Банкны лизингтэй,Сүхбаатар,3,100 айл,Ашиглалтад орсон,,
32,Vega city хотхонд 4 өрөө байр зарна,"912 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,138.2 м²,2,Лизинггүй,Хан-Уул,5,15-р хороолол,Ашиглалтад ороогүй,,
33,2өрөө,95 сая ₮,Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,41.3 м²,5,Банкны лизингтэй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
34,Арцат-2 т 3 өрөө байр,187.5 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,75.0 м²,16,Хувь лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
35,Mandala garden яармаг 2 өрөө,215 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,59.4 м²,11,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
36,Garden city хотхонд 95.83мкв 4 өрөө,407.29 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,16,Бүргэд,95.83 м²,7,Лизинггүй,Хан-Уул,5,Бусад,Ашиглалтад орсон,,
37,Наадам центр цэнгэлдэхэд байрлалтай 3 өрөө байр,"500 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021,Байхгүй,Вакум,24,Төмөр,80.0 м²,1,Лизинггүй,Хан-Уул,5,120 мянгат,Ашиглалтад орсон,,
38,Дөлгөөн нуур хоймор оффисын баруун талд хоймор хотхонд 47.49 2 өрөө байр.,147.2 сая ₮,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр вакум,47.49 м²,4,Лизинггүй,Сүхбаатар,3,Баянбүрд,Ашиглалтад орсон,,
39,Алтан тэвш хотхонд 2өрөө,135 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,44.0 м²,5,Лизинггүй,Баянзүрх,2,13-р хороолол,Ашиглалтад орсон,,
